2014-12-29,Newcastle,18.3,29.8,6.0,0,0,0,0,0,NE,0.0,9.0,89.0,55.0,0,0,7.0,4.0,21.0,27.2,Yes,0.0,No
2016-08-20,Newcastle,12.5,19.3,0.0,0,0,0,0,NW,0,28.0,0,68.0,0,0,0,3.0,0,14.5,0,No,0.0,No
2010-09-16,Newcastle,9.2,21.2,0.2,0,0,0,0,SW,NW,11.0,19.0,59.0,40.0,0,0,4.0,2.0,14.4,20.6,No,0.0,No
2013-01-23,Newcastle,21.0,25.0,2.0,0,0,0,0,SW,0,19.0,0,78.0,0,0,0,7.0,0,24.0,0,Yes,0.8,No
2010-06-23,Newcastle,0,19.6,10.6,0,0,0,0,0,NE,0.0,4.0,97.0,53.0,0,0,7.0,5.0,13.5,18.0,Yes,0.8,No
2012-01-24,Newcastle,17.1,24.8,10.7,0,0,0,0,0,0,0,0,83.0,79.0,0,0,7.0,8.0,22.6,23.5,Yes,1.8,Yes
2011-07-23,Newcastle,9.3,14.2,33.9,0,0,0,0,0,SW,0.0,4.0,92.0,92.0,0,0,7.0,7.0,10.4,12.6,Yes,9.2,Yes
2012-07-29,Newcastle,5.0,18.2,0.0,0,0,0,0,0,SW,0.0,4.0,70.0,52.0,0,0,0.0,6.0,10.8,15.5,No,0.0,No
2010-03-21,Newcastle,16.4,34.5,0.0,0,0,0,0,N,NW,2.0,6.0,84.0,30.0,0,0,1.0,3.0,20.2,33.5,No,0.0,No
2015-03-29,Newcastle,14.8,26.0,0.0,0,0,0,0,SE,SE,19.0,9.0,75.0,62.0,0,0,6.0,6.0,20.2,24.0,No,0.8,No
2015-09-02,Newcastle,6.0,20.5,0.0,0,0,0,0,NW,0,9.0,0,56.0,0,0,0,4.0,0,15.0,0,No,3.0,Yes
2013-12-13,Newcastle,17.2,29.5,0.0,0,0,0,0,0,NE,0.0,9.0,76.0,92.0,0,0,0.0,1.0,21.9,28.8,No,0.0,No
2009-06-17,Newcastle,10.3,17.0,71.4,0,0,0,0,0,SW,0.0,4.0,94.0,85.0,0,0,7.0,6.0,12.5,15.8,Yes,12.2,Yes
2012-09-07,Newcastle,10.6,24.5,0.0,0,0,0,0,NW,SW,19.0,28.0,28.0,27.0,0,0,0.0,7.0,21.2,21.0,No,0.0,No
2015-12-15,Newcastle,18.2,30.6,0.0,0,0,0,0,SE,0,9.0,0,79.0,0,0,0,4.0,0,24.0,0,No,0.0,No
2012-04-13,Newcastle,11.8,23.8,0.0,0,0,0,0,0,SE,0.0,4.0,82.0,62.0,0,0,1.0,2.0,17.6,22.6,No,0.0,No
2013-01-05,Newcastle,18.4,33.9,0.0,0,0,0,0,NE,SE,9.0,19.0,59.0,50.0,0,0,0.0,0.0,24.7,30.5,No,0.0,No
2016-08-22,Newcastle,4.6,13.7,0.0,0,0,0,0,0,0,0.0,0,75.0,0,0,0,8.0,0,9.5,0,No,3.4,Yes
2017-06-10,Newcastle,11.4,17.6,24.2,0,0,0,0,0,0,0.0,0,97.0,0,0,0,8.0,0,14.5,0,Yes,8.6,Yes
2016-06-25,Newcastle,5.0,14.5,1.8,0,0,0,0,NW,0,9.0,0,61.0,0,0,0,0.0,0,8.5,0,Yes,0.0,No
2012-02-21,Newcastle,18.0,23.8,20.0,0,0,0,0,SE,SE,4.0,13.0,92.0,74.0,0,0,8.0,5.0,19.2,22.2,Yes,6.8,Yes
2016-05-03,Newcastle,14.9,24.8,0.4,0,0,0,0,NW,0,9.0,0,78.0,0,0,0,1.0,0,19.5,0,No,0.1,No
2010-01-11,Newcastle,21.3,26.2,0.4,0,0,0,0,SE,NE,7.0,6.0,77.0,76.0,0,0,8.0,8.0,23.2,25.0,No,0.0,No
2009-04-25,Newcastle,12.8,24.2,0.0,0,0,0,0,SW,NW,9.0,4.0,62.0,79.0,0,0,0.0,2.0,19.0,18.7,No,0.0,No
2010-12-08,Newcastle,18.8,30.8,0.0,0,0,0,0,N,NE,28.0,6.0,65.0,63.0,0,0,1.0,5.0,25.0,28.8,No,0.0,No
2014-08-15,Newcastle,7.6,19.0,0.4,0,0,0,0,0,SE,0.0,9.0,83.0,68.0,0,0,1.0,5.0,14.0,17.2,No,0.0,No
2009-05-26,Newcastle,11.5,21.0,0.0,0,0,0,0,NE,NE,4.0,4.0,97.0,61.0,0,0,8.0,6.0,13.8,20.0,No,0.0,No
2010-04-04,Newcastle,15.8,23.0,0.6,0,0,0,0,SW,SW,4.0,9.0,76.0,53.0,0,0,2.0,4.0,20.1,21.9,No,0.4,No
2011-09-09,Newcastle,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,Yes
2009-11-02,Newcastle,14.4,26.8,0.0,0,0,0,0,0,SE,0.0,4.0,71.0,66.0,0,0,1.0,2.0,23.5,25.4,No,0.0,No
2013-04-25,Newcastle,10.0,22.6,0.0,0,0,0,0,0,0,0.0,0.0,78.0,49.0,0,0,1.0,0.0,15.6,21.5,No,0.0,No
2011-05-26,Newcastle,9.9,17.2,0.0,0,0,0,0,SE,0,7.0,0.0,88.0,65.0,0,0,6.0,8.0,12.2,15.9,No,2.6,Yes
2016-04-24,Newcastle,14.6,0,4.8,0,0,0,0,SE,0,37.0,0,58.0,0,0,0,6.0,0,20.3,0,Yes,0.0,No
2009-07-31,Newcastle,8.4,18.8,0.0,0,0,0,0,NW,0,7.0,0,62.0,0,0,0,3.0,0,12.8,0,No,0.0,No
2014-12-02,Newcastle,20.6,34.2,0.6,0,0,0,0,0,SE,0.0,19.0,80.0,48.0,0,0,6.0,4.0,22.8,31.8,No,0.0,No
2013-09-18,Newcastle,14.2,25.0,0.4,0,0,0,0,NW,NW,37.0,41.0,44.0,30.0,0,0,5.0,0.0,22.2,24.6,No,0.0,No
2010-11-23,Newcastle,15.8,25.8,0.0,0,0,0,0,NE,NE,9.0,15.0,65.0,59.0,0,0,6.0,3.0,21.8,25.4,No,0.0,No
2014-02-09,Newcastle,18.0,33.6,0.0,0,0,0,0,NE,NE,4.0,19.0,78.0,39.0,0,0,1.0,0.0,22.0,32.5,No,0.0,No
2011-10-28,Newcastle,14.7,24.4,0.0,0,0,0,0,NE,NE,6.0,9.0,66.0,56.0,0,0,5.0,5.0,19.8,24.0,No,0.0,No
2016-09-10,Newcastle,13.1,0,3.0,0,0,0,0,NW,0,28.0,0,89.0,0,0,0,6.0,0,14.5,0,Yes,0.0,No
2013-12-16,Newcastle,18.5,26.2,0.0,0,0,0,0,NE,SW,4.0,22.0,64.0,60.0,0,0,6.0,5.0,24.3,25.0,No,0.0,No
2010-03-07,Newcastle,21.0,29.4,0.0,0,0,0,0,NE,NE,2.0,22.0,73.0,63.0,0,0,2.0,6.0,23.8,27.0,No,0.0,No
2010-07-06,Newcastle,9.5,17.7,4.2,0,0,0,0,0,NW,0.0,2.0,97.0,73.0,0,0,8.0,6.0,12.2,16.2,Yes,0.4,No
2009-11-25,Newcastle,18.2,28.8,5.4,0,0,0,0,0,SE,0.0,9.0,80.0,61.0,0,0,6.0,1.0,23.4,27.8,Yes,0.0,No
2012-07-01,Newcastle,7.5,16.3,0.0,0,0,0,0,0,NW,0.0,9.0,69.0,35.0,0,0,8.0,5.0,10.5,14.6,No,0.0,No
2011-03-29,Newcastle,16.2,26.2,0.4,0,0,0,0,0,NE,0.0,4.0,94.0,62.0,0,0,7.0,6.0,19.0,24.8,No,0.0,No
2016-09-24,Newcastle,11.3,23.0,0.0,0,0,0,0,NW,0,9.0,0,66.0,0,0,0,2.0,0,19.2,0,No,4.0,Yes
2011-08-03,Newcastle,7.8,22.5,0.0,0,0,0,0,NW,NW,4.0,4.0,70.0,42.0,0,0,7.0,3.0,11.5,21.5,No,0.4,No
2010-10-15,Newcastle,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0.0,No
2017-06-18,Newcastle,12.8,16.8,1.6,0,0,0,0,SW,0,19.0,0,85.0,0,0,0,4.0,0,15.2,0,Yes,20.0,Yes
2016-03-10,Newcastle,19.0,32.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.0,0,0,0,No,0.0,No
2010-12-17,Newcastle,18.8,25.5,8.2,0,0,0,0,0,0,0.0,0.0,90.0,75.0,0,0,8.0,8.0,20.5,24.0,Yes,0.0,No
2011-01-09,Newcastle,20.6,29.0,0.0,0,0,0,0,NW,SE,4.0,19.0,75.0,70.0,0,0,5.0,2.0,26.0,27.5,No,3.6,Yes
2010-09-13,Newcastle,12.6,24.8,0.0,0,0,0,0,0,SW,0.0,4.0,73.0,32.0,0,0,7.0,4.0,15.5,23.6,No,0.0,No
2010-06-06,Newcastle,9.4,17.8,0.2,0,0,0,0,NW,SE,9.0,15.0,66.0,53.0,0,0,1.0,6.0,12.1,17.4,No,12.4,Yes
2009-10-31,Newcastle,18.6,25.4,0.0,0,0,0,0,NE,SE,4.0,11.0,85.0,60.0,0,0,5.0,1.0,24.0,24.0,No,0.0,No
2010-11-28,Newcastle,19.8,27.3,0.0,0,0,0,0,N,NE,4.0,4.0,63.0,49.0,0,0,8.0,8.0,22.4,26.2,No,0.0,No
2009-01-02,Newcastle,19.2,25.6,0.0,0,0,0,0,0,SE,0.0,11.0,65.0,52.0,0,0,4.0,1.0,21.2,24.8,No,0.8,No
2015-09-08,Newcastle,6.4,22.0,0.0,0,0,0,0,NE,0,19.0,0,50.0,0,0,0,0.0,0,13.0,0,No,0.0,No
2010-05-08,Newcastle,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0.0,No
2014-05-20,Newcastle,11.4,23.1,0.0,0,0,0,0,0,NE,0.0,2.0,81.0,53.0,0,0,8.0,8.0,15.6,22.8,No,0.0,No
2010-02-02,Newcastle,21.5,27.2,0.0,0,0,0,0,SE,S,15.0,28.0,64.0,67.0,0,0,6.0,7.0,23.8,23.5,No,1.2,Yes
2014-03-08,Newcastle,19.4,28.5,0.0,0,0,0,0,NE,SE,9.0,19.0,73.0,53.0,0,0,2.0,3.0,23.2,27.5,No,0.0,No
2015-09-18,Newcastle,12.5,19.2,5.6,0,0,0,0,SE,0,28.0,0,56.0,0,0,0,6.0,0,18.0,0,Yes,2.2,Yes
2009-06-15,Newcastle,6.6,20.2,0.0,0,0,0,0,NW,0,4.0,0.0,74.0,43.0,0,0,0.0,1.0,12.8,18.8,No,0.0,No
2013-03-01,Newcastle,0,20.0,77.6,0,0,0,0,SE,SE,28.0,19.0,95.0,96.0,0,0,8.0,8.0,19.0,18.6,Yes,89.8,Yes
2016-06-26,Newcastle,3.0,17.3,0.0,0,0,0,0,0,0,0.0,0,70.0,0,0,0,5.0,0,6.5,0,No,0.0,No
